,County Code,District Code,Subgroup ID,Grade,Test Id,CAASPP Reported Enrollment,Students Tested,Mean Scale Score,Students with Scores,Total Standard Exceeeded,Total Standard Met,Total Standard Met and Above,Total Standard Nearly Met,Total Standard Not Met
24695,50,71282,74,8,2,23.0,23.0,2491.2,23.0,2.0,2.0,4.0,7.0,12.0
24696,50,71282,78,3,2,194.0,192.0,2407.7,192.0,20.0,45.0,65.0,57.0,70.0
24697,50,71282,78,3,1,195.0,192.0,2385.1,192.0,24.0,30.0,54.0,53.0,85.0
24698,50,71282,78,4,1,191.0,189.0,2428.9,189.0,23.0,34.0,57.0,52.0,80.0
24699,50,71282,78,4,2,192.0,191.0,2436.6,191.0,8.0,40.0,48.0,78.0,65.0
24700,50,71282,78,5,2,216.0,214.0,2484.8,214.0,25.0,30.0,55.0,85.0,74.0
24701,50,71282,78,5,1,216.0,214.0,2481.3,214.0,29.0,58.0,87.0,56.0,71.0
24702,50,71282,78,6,1,197.0,195.0,2511.4,195.0,27.0,59.0,86.0,58.0,51.0
24703,50,71282,78,6,2,197.0,195.0,2485.0,195.0,13.0,40.0,53.0,62.0,80.0
24704,50,71282,78,7,1,176.0,176.0,2508.7,176.0,11.0,54.0,65.0,48.0,63.0
24705,50,71282,78,7,2,176.0,176.0,2491.1,176.0,16.0,24.0,40.0,51.0,85.0
24706,50,71282,78,8,2,172.0,170.0,2520.9,170.0,28.0,27.0,55.0,26.0,89.0
24707,50,71282,78,8,1,171.0,169.0,2542.9,169.0,17.0,51.0,68.0,46.0,55.0
24708,50,71282,80,3,1,88.0,87.0,2413.2,87.0,17.0,27.0,44.0,18.0,25.0
24709,50,71282,80,3,2,88.0,87.0,2433.7,87.0,12.0,33.0,45.0,24.0,18.0
24710,50,71282,80,4,1,76.0,74.0,2468.6,74.0,21.0,18.0,39.0,14.0,21.0
24711,50,71282,80,4,2,76.0,75.0,2461.8,75.0,8.0,22.0,30.0,28.0,17.0
24712,50,71282,80,5,1,82.0,79.0,2518.2,79.0,20.0,28.0,48.0,12.0,19.0
24713,50,71282,80,5,2,82.0,81.0,2509.4,81.0,20.0,16.0,36.0,20.0,25.0
24714,50,71282,80,6,2,105.0,105.0,2537.1,105.0,26.0,30.0,56.0,27.0,22.0
24715,50,71282,80,6,1,105.0,104.0,2556.5,104.0,30.0,35.0,65.0,25.0,14.0
24716,50,71282,80,7,1,88.0,88.0,2555.4,88.0,18.0,38.0,56.0,12.0,20.0
24717,50,71282,80,7,2,88.0,88.0,2531.7,88.0,15.0,22.0,37.0,22.0,29.0
24718,50,71282,80,8,1,88.0,84.0,2577.1,84.0,17.0,33.0,50.0,15.0,19.0
24719,50,71282,80,8,2,88.0,85.0,2573.9,85.0,29.0,7.0,36.0,22.0,27.0
24720,50,71290,74,3,1,35.0,34.0,2362.5,34.0,2.0,5.0,7.0,9.0,18.0
24721,50,71290,74,3,2,35.0,34.0,2373.5,34.0,1.0,6.0,7.0,10.0,17.0
24722,50,71290,74,4,2,31.0,30.0,2421.5,30.0,0.0,5.0,5.0,12.0,13.0
24723,50,71290,74,4,1,31.0,31.0,2413.5,31.0,3.0,7.0,10.0,4.0,17.0
24724,50,71290,74,5,1,42.0,42.0,2442.4,42.0,3.0,5.0,8.0,16.0,18.0
24725,50,71290,74,5,2,42.0,42.0,2441.2,42.0,2.0,4.0,6.0,8.0,28.0
24726,50,71290,74,6,2,60.0,59.0,2456.9,59.0,2.0,6.0,8.0,20.0,31.0
24727,50,71290,74,6,1,60.0,59.0,2478.9,59.0,3.0,17.0,20.0,16.0,23.0
24728,50,71290,74,7,1,41.0,41.0,2506.4,41.0,2.0,17.0,19.0,6.0,16.0
24729,50,71290,74,7,2,41.0,41.0,2467.9,41.0,3.0,7.0,10.0,9.0,22.0
24730,50,71290,74,8,1,29.0,29.0,2513.7,29.0,4.0,6.0,10.0,7.0,12.0
24731,50,71290,74,8,2,29.0,29.0,2511.9,29.0,5.0,3.0,8.0,9.0,12.0
24732,50,71290,77,3,2,16.0,16.0,2468.6,16.0,5.0,5.0,10.0,5.0,1.0
24733,50,71290,77,3,1,16.0,16.0,2452.3,16.0,5.0,7.0,12.0,2.0,2.0
24734,50,71290,77,4,2,27.0,27.0,2519.4,27.0,9.0,10.0,19.0,7.0,1.0
24735,50,71290,77,4,1,27.0,27.0,2527.7,27.0,12.0,10.0,22.0,2.0,3.0
24736,50,71290,77,5,1,28.0,28.0,2553.8,28.0,11.0,11.0,22.0,4.0,2.0
24737,50,71290,77,5,2,28.0,28.0,2537.5,28.0,11.0,5.0,16.0,7.0,5.0
24738,50,71290,77,6,1,44.0,44.0,2587.5,44.0,15.0,20.0,35.0,7.0,2.0
24739,50,71290,77,6,2,44.0,44.0,2579.4,44.0,20.0,10.0,30.0,8.0,6.0
24740,50,71290,77,7,1,42.0,42.0,2613.8,42.0,14.0,18.0,32.0,6.0,4.0
24741,50,71290,77,7,2,42.0,42.0,2623.3,42.0,21.0,10.0,31.0,8.0,3.0
24742,50,71290,77,8,1,48.0,48.0,2626.0,48.0,12.0,28.0,40.0,6.0,2.0
24743,50,71290,77,8,2,48.0,48.0,2662.6,48.0,29.0,11.0,40.0,4.0,4.0
24744,50,71290,78,3,2,354.0,353.0,2397.3,353.0,21.0,86.0,107.0,111.0,135.0
24745,50,71290,78,3,1,353.0,353.0,2385.0,353.0,35.0,75.0,110.0,97.0,146.0
24746,50,71290,78,4,2,332.0,331.0,2440.0,331.0,21.0,66.0,87.0,134.0,110.0
24747,50,71290,78,4,1,331.0,329.0,2437.5,329.0,46.0,63.0,109.0,88.0,132.0
24748,50,71290,78,5,1,367.0,364.0,2483.2,364.0,52.0,106.0,158.0,85.0,121.0
24749,50,71290,78,5,2,367.0,364.0,2473.0,364.0,33.0,57.0,90.0,124.0,150.0
24750,50,71290,78,6,1,419.0,415.0,2505.0,415.0,39.0,141.0,180.0,114.0,121.0
24751,50,71290,78,6,2,418.0,414.0,2488.8,414.0,45.0,69.0,114.0,137.0,163.0
24752,50,71290,78,7,1,355.0,351.0,2533.1,351.0,37.0,115.0,152.0,106.0,93.0
24753,50,71290,78,7,2,355.0,351.0,2512.7,351.0,47.0,65.0,112.0,101.0,138.0
24754,50,71290,78,8,2,434.0,430.0,2536.1,430.0,68.0,82.0,150.0,113.0,167.0
24755,50,71290,78,8,1,434.0,430.0,2543.2,430.0,36.0,151.0,187.0,126.0,117.0
24756,50,71290,79,5,1,12.0,12.0,2463.3,12.0,1.0,5.0,6.0,0.0,6.0
24757,50,71290,79,5,2,12.0,12.0,2463.1,12.0,1.0,2.0,3.0,5.0,4.0
24758,50,71290,79,6,1,13.0,13.0,2549.8,13.0,3.0,4.0,7.0,5.0,1.0
24759,50,71290,79,6,2,13.0,13.0,2544.4,13.0,3.0,2.0,5.0,6.0,2.0
24760,50,71290,79,7,2,13.0,13.0,2510.6,13.0,2.0,1.0,3.0,5.0,5.0
24761,50,71290,79,7,1,13.0,13.0,2528.9,13.0,0.0,6.0,6.0,3.0,4.0
24762,50,71290,80,3,2,321.0,320.0,2431.5,320.0,51.0,126.0,177.0,76.0,67.0
24763,50,71290,80,3,1,321.0,320.0,2424.9,320.0,89.0,87.0,176.0,58.0,86.0
24764,50,71290,80,4,2,333.0,323.0,2470.3,323.0,50.0,87.0,137.0,124.0,62.0
24765,50,71290,80,4,1,333.0,323.0,2467.3,323.0,82.0,90.0,172.0,61.0,90.0
24766,50,71290,80,5,2,297.0,295.0,2492.1,295.0,46.0,59.0,105.0,95.0,95.0
24767,50,71290,80,5,1,298.0,297.0,2497.2,297.0,56.0,88.0,144.0,77.0,76.0
24768,50,71290,80,6,1,318.0,317.0,2535.9,317.0,62.0,127.0,189.0,60.0,68.0
24769,50,71290,80,6,2,318.0,318.0,2527.3,317.0,68.0,76.0,144.0,93.0,80.0
24770,50,71290,80,7,1,381.0,372.0,2553.1,372.0,54.0,144.0,198.0,94.0,80.0
24771,50,71290,80,7,2,381.0,372.0,2538.1,372.0,69.0,84.0,153.0,115.0,104.0
24772,50,71290,80,8,2,397.0,384.0,2570.8,384.0,99.0,78.0,177.0,99.0,108.0
24773,50,71290,80,8,1,397.0,384.0,2571.0,384.0,55.0,161.0,216.0,103.0,65.0
24774,50,71290,144,3,1,27.0,26.0,2404.7,26.0,4.0,8.0,12.0,6.0,8.0
24775,50,71290,144,3,2,27.0,26.0,2414.2,26.0,4.0,6.0,10.0,7.0,9.0
24776,50,71290,144,4,1,26.0,25.0,2448.2,25.0,4.0,6.0,10.0,5.0,10.0
24777,50,71290,144,4,2,26.0,25.0,2449.7,25.0,3.0,6.0,9.0,8.0,8.0
24778,50,71290,144,5,1,19.0,19.0,2461.5,19.0,2.0,5.0,7.0,5.0,7.0
24779,50,71290,144,5,2,19.0,19.0,2486.4,19.0,2.0,4.0,6.0,7.0,6.0
24780,50,71290,144,6,2,18.0,16.0,2561.6,16.0,4.0,6.0,10.0,4.0,2.0
24781,50,71290,144,6,1,18.0,16.0,2565.8,16.0,4.0,7.0,11.0,3.0,2.0
24782,50,71290,144,7,2,19.0,19.0,2564.3,19.0,5.0,6.0,11.0,5.0,3.0
24783,50,71290,144,7,1,19.0,19.0,2576.2,19.0,5.0,8.0,13.0,3.0,3.0
24784,50,71290,144,8,2,29.0,28.0,2549.5,28.0,7.0,4.0,11.0,8.0,9.0
24785,50,71290,144,8,1,29.0,28.0,2557.6,28.0,3.0,12.0,15.0,8.0,5.0
24786,50,71324,80,3,2,13.0,13.0,2450.2,13.0,2.0,5.0,7.0,6.0,0.0
24787,50,71324,80,3,1,13.0,13.0,2453.3,13.0,2.0,7.0,9.0,3.0,1.0
24788,50,71324,80,4,1,11.0,11.0,2504.9,11.0,4.0,5.0,9.0,0.0,2.0
24789,50,71324,80,4,2,11.0,11.0,2474.0,11.0,1.0,4.0,5.0,3.0,3.0
24790,50,71324,80,5,1,11.0,11.0,2466.2,11.0,1.0,3.0,4.0,4.0,3.0
24791,50,71324,80,5,2,11.0,11.0,2493.5,11.0,0.0,3.0,3.0,5.0,3.0
24792,50,71324,80,6,2,11.0,11.0,2516.5,11.0,0.0,4.0,4.0,4.0,3.0
24793,50,71324,80,6,1,11.0,11.0,2504.4,11.0,0.0,5.0,5.0,2.0,4.0
24794,50,73601,78,3,1,201.0,196.0,2373.4,196.0,20.0,33.0,53.0,40.0,103.0
24795,50,73601,78,3,2,201.0,198.0,2390.6,198.0,10.0,40.0,50.0,66.0,82.0
24796,50,73601,78,4,1,183.0,182.0,2438.2,182.0,27.0,40.0,67.0,43.0,72.0
24797,50,73601,78,4,2,184.0,183.0,2442.6,183.0,9.0,43.0,52.0,72.0,59.0
24798,50,73601,78,5,1,186.0,184.0,2451.7,184.0,10.0,42.0,52.0,51.0,81.0
24799,50,73601,78,5,2,186.0,184.0,2452.3,184.0,12.0,21.0,33.0,51.0,100.0
24800,50,73601,78,6,1,180.0,176.0,2509.8,175.0,16.0,62.0,78.0,53.0,44.0
24801,50,73601,78,6,2,180.0,178.0,2476.8,178.0,8.0,30.0,38.0,60.0,80.0
24802,50,73601,78,7,2,169.0,166.0,2479.8,166.0,4.0,29.0,33.0,56.0,77.0
24803,50,73601,78,7,1,169.0,164.0,2507.4,164.0,7.0,48.0,55.0,53.0,56.0
24804,50,73601,78,8,2,195.0,189.0,2480.7,189.0,4.0,23.0,27.0,49.0,113.0
24805,50,73601,78,8,1,194.0,189.0,2522.7,189.0,20.0,41.0,61.0,49.0,79.0
24806,50,73601,78,11,1,162.0,156.0,2596.3,156.0,40.0,52.0,92.0,33.0,31.0
24807,50,73601,78,11,2,163.0,159.0,2507.8,159.0,3.0,23.0,26.0,32.0,101.0
24808,50,73601,80,3,2,42.0,41.0,2423.7,41.0,7.0,8.0,15.0,14.0,12.0
24809,50,73601,80,3,1,42.0,41.0,2412.0,41.0,8.0,10.0,18.0,10.0,13.0
24810,50,73601,80,4,2,54.0,54.0,2463.0,54.0,4.0,17.0,21.0,22.0,11.0
24811,50,73601,80,4,1,54.0,54.0,2473.6,54.0,13.0,15.0,28.0,12.0,14.0
24812,50,73601,80,5,1,42.0,42.0,2499.7,42.0,7.0,15.0,22.0,11.0,9.0
24813,50,73601,80,5,2,42.0,42.0,2486.1,42.0,7.0,10.0,17.0,8.0,17.0
24814,50,73601,80,6,1,30.0,28.0,2554.6,28.0,6.0,11.0,17.0,7.0,4.0
24815,50,73601,80,6,2,30.0,28.0,2527.6,28.0,4.0,7.0,11.0,11.0,6.0
24816,50,73601,80,7,1,43.0,40.0,2580.6,40.0,8.0,20.0,28.0,8.0,4.0
24817,50,73601,80,7,2,43.0,41.0,2552.3,41.0,8.0,9.0,17.0,16.0,8.0
24818,50,73601,80,8,1,53.0,51.0,2561.7,51.0,6.0,18.0,24.0,12.0,15.0
24819,50,73601,80,8,2,53.0,53.0,2517.5,53.0,2.0,12.0,14.0,16.0,23.0
24820,50,73601,80,11,1,36.0,33.0,2645.1,33.0,9.0,19.0,28.0,4.0,1.0
24821,50,73601,80,11,2,36.0,33.0,2584.4,33.0,4.0,8.0,12.0,9.0,12.0
24822,50,73601,144,6,2,11.0,11.0,2486.5,11.0,1.0,1.0,2.0,4.0,5.0
24823,50,73601,144,6,1,11.0,11.0,2535.0,11.0,3.0,2.0,5.0,5.0,1.0
24824,50,75549,78,3,2,77.0,77.0,2424.2,77.0,6.0,31.0,37.0,22.0,18.0
24825,50,75549,78,3,1,77.0,77.0,2402.7,77.0,3.0,28.0,31.0,22.0,24.0
24826,50,75549,78,4,2,96.0,95.0,2441.4,95.0,7.0,19.0,26.0,37.0,32.0
24827,50,75549,78,4,1,96.0,94.0,2440.1,94.0,13.0,26.0,39.0,18.0,37.0
24828,50,75549,78,5,1,98.0,98.0,2486.3,98.0,9.0,36.0,45.0,25.0,28.0
24829,50,75549,78,5,2,98.0,98.0,2501.7,98.0,15.0,22.0,37.0,34.0,27.0
24830,50,75549,78,6,2,80.0,79.0,2483.1,79.0,5.0,5.0,10.0,36.0,33.0
24831,50,75549,78,6,1,80.0,79.0,2480.3,79.0,4.0,14.0,18.0,29.0,32.0
24832,50,75549,78,7,1,88.0,87.0,2517.2,87.0,5.0,20.0,25.0,35.0,27.0
24833,50,75549,78,7,2,88.0,87.0,2462.7,87.0,4.0,6.0,10.0,23.0,54.0
24834,50,75549,78,8,1,82.0,80.0,2536.0,80.0,7.0,24.0,31.0,20.0,29.0
24835,50,75549,78,8,2,82.0,80.0,2488.1,80.0,3.0,9.0,12.0,23.0,45.0
24836,50,75549,78,11,2,79.0,78.0,2534.5,78.0,1.0,12.0,13.0,27.0,38.0
24837,50,75549,78,11,1,79.0,78.0,2578.3,78.0,13.0,24.0,37.0,25.0,16.0
24838,50,75549,80,3,1,54.0,53.0,2412.5,53.0,11.0,9.0,20.0,20.0,13.0
24839,50,75549,80,3,2,54.0,53.0,2418.6,53.0,5.0,18.0,23.0,17.0,13.0
24840,50,75549,80,4,1,61.0,60.0,2454.2,60.0,15.0,12.0,27.0,9.0,24.0
24841,50,75549,80,4,2,61.0,60.0,2472.7,60.0,12.0,15.0,27.0,18.0,15.0
24842,50,75549,80,5,2,59.0,59.0,2518.3,59.0,10.0,17.0,27.0,20.0,12.0
24843,50,75549,80,5,1,59.0,59.0,2505.0,59.0,10.0,21.0,31.0,16.0,12.0
24844,50,75549,80,6,1,61.0,61.0,2511.4,61.0,4.0,21.0,25.0,22.0,14.0
24845,50,75549,80,6,2,61.0,61.0,2517.0,61.0,4.0,15.0,19.0,28.0,14.0
24846,50,75549,80,7,2,64.0,63.0,2516.0,63.0,7.0,13.0,20.0,21.0,22.0
24847,50,75549,80,7,1,64.0,63.0,2558.5,63.0,10.0,27.0,37.0,14.0,12.0
24848,50,75549,80,8,1,75.0,71.0,2578.9,71.0,10.0,33.0,43.0,18.0,10.0
24849,50,75549,80,8,2,75.0,71.0,2552.0,71.0,12.0,14.0,26.0,21.0,24.0
24850,50,75549,80,11,1,70.0,68.0,2638.3,68.0,22.0,29.0,51.0,12.0,5.0
24851,50,75549,80,11,2,70.0,68.0,2616.4,68.0,8.0,21.0,29.0,24.0,15.0
24852,50,75556,78,3,1,209.0,209.0,2362.1,209.0,14.0,29.0,43.0,44.0,122.0
24853,50,75556,78,3,2,209.0,209.0,2385.2,209.0,7.0,45.0,52.0,60.0,97.0
24854,50,75556,78,4,1,157.0,156.0,2419.4,156.0,16.0,25.0,41.0,42.0,73.0
24855,50,75556,78,4,2,156.0,156.0,2420.6,156.0,5.0,26.0,31.0,53.0,72.0
24856,50,75556,78,5,1,203.0,202.0,2447.1,202.0,10.0,45.0,55.0,46.0,101.0
24857,50,75556,78,5,2,203.0,202.0,2454.2,202.0,14.0,21.0,35.0,53.0,114.0
24858,50,75556,78,6,1,181.0,176.0,2492.4,176.0,11.0,57.0,68.0,42.0,66.0
24859,50,75556,78,6,2,181.0,176.0,2487.5,176.0,16.0,30.0,46.0,56.0,74.0
24860,50,75556,78,7,1,180.0,178.0,2499.8,178.0,8.0,44.0,52.0,62.0,64.0
24861,50,75556,78,7,2,180.0,180.0,2487.7,180.0,6.0,33.0,39.0,59.0,82.0
24862,50,75556,78,8,2,194.0,192.0,2478.4,192.0,6.0,21.0,27.0,50.0,115.0
24863,50,75556,78,8,1,194.0,191.0,2507.3,191.0,14.0,45.0,59.0,43.0,89.0
24864,50,75556,78,11,1,174.0,169.0,2589.6,169.0,36.0,66.0,102.0,34.0,33.0
24865,50,75556,78,11,2,174.0,174.0,2533.1,174.0,8.0,21.0,29.0,53.0,92.0
24866,50,75556,80,3,1,30.0,30.0,2394.2,30.0,5.0,5.0,10.0,9.0,11.0
24867,50,75556,80,3,2,30.0,30.0,2406.1,30.0,3.0,9.0,12.0,8.0,10.0
24868,50,75556,80,4,1,38.0,38.0,2378.6,38.0,3.0,4.0,7.0,6.0,25.0
24869,50,75556,80,4,2,38.0,38.0,2399.8,38.0,1.0,5.0,6.0,13.0,19.0
24870,50,75556,80,5,1,40.0,39.0,2460.0,39.0,4.0,10.0,14.0,7.0,18.0
24871,50,75556,80,5,2,40.0,39.0,2454.2,39.0,3.0,7.0,10.0,9.0,20.0
24872,50,75556,80,6,2,27.0,27.0,2502.7,27.0,1.0,6.0,7.0,9.0,11.0
24873,50,75556,80,6,1,27.0,26.0,2519.2,26.0,1.0,10.0,11.0,12.0,3.0
24874,50,75556,80,7,2,33.0,32.0,2504.9,32.0,1.0,8.0,9.0,9.0,14.0
24875,50,75556,80,7,1,33.0,32.0,2511.3,31.0,7.0,4.0,11.0,7.0,13.0
24876,50,75556,80,8,2,42.0,42.0,2530.1,42.0,5.0,7.0,12.0,10.0,20.0
24877,50,75556,80,8,1,42.0,41.0,2562.2,41.0,9.0,9.0,18.0,15.0,8.0
24878,50,75556,80,11,1,32.0,30.0,2600.5,30.0,7.0,10.0,17.0,6.0,7.0
24879,50,75556,80,11,2,32.0,31.0,2573.2,31.0,3.0,6.0,9.0,9.0,13.0
24880,50,75564,78,3,1,154.0,153.0,2387.4,153.0,13.0,27.0,40.0,48.0,65.0
24881,50,75564,78,3,2,154.0,153.0,2397.7,153.0,9.0,33.0,42.0,57.0,54.0
24882,50,75564,78,4,1,160.0,156.0,2449.2,156.0,32.0,32.0,64.0,36.0,56.0
24883,50,75564,78,4,2,160.0,158.0,2451.5,158.0,13.0,43.0,56.0,59.0,43.0
24884,50,75564,78,5,2,153.0,152.0,2465.5,152.0,14.0,20.0,34.0,42.0,76.0
24885,50,75564,78,5,1,153.0,151.0,2461.7,151.0,16.0,29.0,45.0,37.0,69.0
24886,50,75564,78,6,1,144.0,140.0,2498.4,140.0,8.0,38.0,46.0,57.0,37.0
24887,50,75564,78,6,2,144.0,140.0,2488.4,140.0,8.0,27.0,35.0,44.0,61.0
24888,50,75564,78,7,2,162.0,161.0,2480.9,160.0,5.0,28.0,33.0,46.0,82.0
24889,50,75564,78,7,1,162.0,161.0,2511.5,161.0,12.0,39.0,51.0,50.0,60.0
24890,50,75564,78,8,1,129.0,129.0,2521.3,129.0,4.0,36.0,40.0,44.0,45.0
24891,50,75564,78,8,2,129.0,129.0,2495.0,129.0,5.0,18.0,23.0,40.0,66.0
24892,50,75564,78,11,1,147.0,146.0,2573.3,146.0,17.0,55.0,72.0,39.0,35.0
24893,50,75564,78,11,2,147.0,146.0,2523.2,146.0,4.0,15.0,19.0,49.0,78.0
24894,50,75564,80,3,2,195.0,191.0,2432.7,191.0,24.0,81.0,105.0,53.0,33.0
24895,50,75564,80,3,1,195.0,191.0,2422.8,191.0,38.0,52.0,90.0,51.0,50.0
24896,50,75564,80,4,2,216.0,210.0,2479.8,210.0,36.0,68.0,104.0,73.0,33.0
24897,50,75564,80,4,1,216.0,210.0,2481.0,210.0,64.0,51.0,115.0,44.0,51.0
24898,50,75564,80,5,2,240.0,229.0,2505.1,229.0,53.0,39.0,92.0,69.0,68.0
24899,50,75564,80,5,1,240.0,228.0,2518.5,228.0,63.0,68.0,131.0,49.0,48.0
24900,50,75564,80,6,2,216.0,210.0,2511.1,210.0,26.0,52.0,78.0,71.0,61.0
24901,50,75564,80,6,1,216.0,211.0,2525.7,211.0,21.0,80.0,101.0,67.0,43.0
24902,50,75564,80,7,2,241.0,235.0,2531.5,235.0,24.0,62.0,86.0,90.0,59.0
24903,50,75564,80,7,1,241.0,235.0,2552.7,235.0,30.0,91.0,121.0,66.0,48.0
24904,50,75564,80,8,1,270.0,263.0,2557.2,263.0,33.0,90.0,123.0,81.0,59.0
24905,50,75564,80,8,2,271.0,263.0,2532.5,263.0,28.0,50.0,78.0,81.0,104.0
24906,50,75564,80,11,2,255.0,248.0,2563.2,248.0,20.0,48.0,68.0,80.0,100.0
24907,50,75564,80,11,1,255.0,249.0,2606.2,249.0,57.0,110.0,167.0,47.0,35.0
24908,50,75564,144,5,1,15.0,14.0,2469.9,14.0,1.0,5.0,6.0,3.0,5.0
24909,50,75564,144,5,2,15.0,14.0,2470.4,14.0,0.0,3.0,3.0,7.0,4.0
24910,50,75564,144,7,1,12.0,12.0,2532.4,12.0,1.0,4.0,5.0,3.0,4.0
24911,50,75564,144,7,2,12.0,12.0,2485.5,12.0,2.0,1.0,3.0,2.0,7.0
24912,50,75572,78,3,2,70.0,69.0,2371.8,69.0,2.0,10.0,12.0,22.0,35.0
24913,50,75572,78,3,1,70.0,69.0,2360.8,69.0,5.0,7.0,12.0,17.0,40.0
24914,50,75572,78,4,1,97.0,95.0,2434.4,95.0,7.0,22.0,29.0,32.0,34.0
24915,50,75572,78,4,2,97.0,95.0,2420.1,95.0,5.0,12.0,17.0,33.0,45.0
24916,50,75572,78,5,1,71.0,71.0,2436.1,71.0,1.0,12.0,13.0,22.0,36.0
24917,50,75572,78,5,2,69.0,69.0,2439.4,69.0,2.0,5.0,7.0,18.0,44.0
24918,50,75572,78,6,2,81.0,78.0,2477.6,78.0,3.0,11.0,14.0,32.0,32.0
24919,50,75572,78,6,1,81.0,79.0,2511.1,79.0,5.0,25.0,30.0,32.0,17.0
24920,50,75572,78,7,2,100.0,97.0,2476.3,95.0,6.0,12.0,18.0,21.0,57.0
24921,50,75572,78,7,1,100.0,95.0,2509.2,95.0,8.0,22.0,30.0,31.0,34.0
24922,50,75572,78,8,2,73.0,71.0,2501.8,71.0,3.0,10.0,13.0,25.0,33.0
24923,50,75572,78,8,1,73.0,73.0,2533.4,73.0,3.0,25.0,28.0,20.0,25.0
24924,50,75572,78,11,1,75.0,74.0,2611.2,74.0,19.0,24.0,43.0,22.0,9.0
24925,50,75572,78,11,2,75.0,74.0,2554.6,74.0,5.0,11.0,16.0,27.0,31.0
24926,50,75572,80,3,2,35.0,34.0,2395.7,34.0,1.0,9.0,10.0,12.0,12.0
24927,50,75572,80,3,1,35.0,34.0,2387.1,33.0,4.0,6.0,10.0,9.0,14.0
24928,50,75572,80,4,2,32.0,31.0,2441.5,31.0,1.0,6.0,7.0,13.0,11.0
24929,50,75572,80,4,1,32.0,31.0,2457.8,31.0,8.0,7.0,15.0,5.0,11.0
24930,50,75572,80,5,2,37.0,37.0,2463.4,37.0,3.0,7.0,10.0,9.0,18.0
24931,50,75572,80,5,1,37.0,37.0,2473.5,37.0,7.0,10.0,17.0,2.0,18.0
24932,50,75572,80,6,2,45.0,44.0,2502.0,44.0,5.0,11.0,16.0,13.0,15.0
24933,50,75572,80,6,1,45.0,44.0,2514.4,44.0,3.0,17.0,20.0,13.0,11.0
24934,50,75572,80,7,1,22.0,19.0,2591.8,19.0,5.0,7.0,12.0,5.0,2.0
24935,50,75572,80,7,2,22.0,20.0,2541.5,20.0,3.0,7.0,10.0,5.0,5.0
24936,50,75572,80,8,2,37.0,35.0,2502.4,34.0,0.0,3.0,3.0,14.0,18.0
24937,50,75572,80,8,1,37.0,35.0,2551.3,35.0,2.0,13.0,15.0,13.0,7.0
24938,50,75572,80,11,1,54.0,54.0,2644.1,54.0,20.0,24.0,44.0,6.0,4.0
24939,50,75572,80,11,2,54.0,54.0,2601.9,54.0,10.0,15.0,25.0,13.0,16.0
24940,50,75739,74,3,2,31.0,30.0,2323.1,30.0,1.0,1.0,2.0,5.0,23.0
24941,50,75739,74,3,1,31.0,30.0,2324.2,30.0,1.0,2.0,3.0,5.0,22.0
24942,50,75739,74,4,1,28.0,27.0,2408.2,27.0,4.0,1.0,5.0,7.0,15.0
24943,50,75739,74,4,2,28.0,27.0,2388.7,27.0,1.0,3.0,4.0,8.0,15.0
24944,50,75739,74,5,1,23.0,23.0,2461.4,23.0,2.0,8.0,10.0,3.0,10.0
24945,50,75739,74,5,2,23.0,23.0,2433.8,23.0,2.0,1.0,3.0,6.0,14.0
24946,50,75739,74,6,1,18.0,17.0,2496.1,17.0,1.0,4.0,5.0,9.0,3.0
24947,50,75739,74,6,2,18.0,17.0,2472.6,17.0,1.0,3.0,4.0,4.0,9.0
24948,50,75739,74,7,2,15.0,15.0,2490.6,15.0,2.0,2.0,4.0,3.0,8.0
24949,50,75739,74,7,1,15.0,15.0,2508.3,15.0,2.0,3.0,5.0,5.0,5.0
24950,50,75739,74,8,2,16.0,15.0,2504.1,15.0,0.0,3.0,3.0,6.0,6.0
24951,50,75739,74,8,1,16.0,15.0,2534.1,15.0,1.0,4.0,5.0,4.0,6.0
24952,50,75739,74,11,1,25.0,22.0,2566.5,22.0,2.0,8.0,10.0,7.0,5.0
24953,50,75739,74,11,2,25.0,22.0,2512.4,22.0,0.0,3.0,3.0,9.0,10.0
24954,50,75739,75,8,2,12.0,12.0,2501.6,12.0,2.0,0.0,2.0,2.0,8.0
24955,50,75739,75,8,1,12.0,12.0,2538.0,12.0,1.0,5.0,6.0,1.0,5.0
24956,50,75739,78,3,2,567.0,563.0,2392.7,563.0,34.0,134.0,168.0,155.0,240.0
24957,50,75739,78,3,1,568.0,559.0,2374.2,559.0,51.0,94.0,145.0,144.0,270.0
24958,50,75739,78,4,1,604.0,600.0,2411.6,600.0,55.0,106.0,161.0,133.0,306.0
24959,50,75739,78,4,2,603.0,600.0,2414.8,600.0,25.0,80.0,105.0,203.0,292.0
24960,50,75739,78,5,2,647.0,638.0,2449.3,638.0,48.0,75.0,123.0,159.0,356.0
24961,50,75739,78,5,1,647.0,636.0,2456.7,636.0,54.0,150.0,204.0,150.0,282.0
24962,50,75739,78,6,1,604.0,601.0,2488.3,601.0,42.0,156.0,198.0,172.0,231.0
24963,50,75739,78,6,2,602.0,600.0,2461.4,600.0,28.0,70.0,98.0,179.0,323.0
24964,50,75739,78,7,1,551.0,544.0,2526.6,544.0,45.0,184.0,229.0,154.0,161.0
24965,50,75739,78,7,2,550.0,538.0,2497.5,538.0,44.0,95.0,139.0,164.0,235.0
24966,50,75739,78,8,1,539.0,530.0,2549.1,530.0,53.0,185.0,238.0,153.0,139.0
