County Code,District Code,Subgroup ID,Test Id,Mean Scale Score,Total Tested At Entity Level,Total Tested with Scores,CAASPP Reported Enrollment,Students Tested,Students with Scores,Total Standard Exceeded,Total Standard Met,Total Standard Met and Above,Total Standard Nearly Met,Total Standard Not Met
30,73635,76,2,2612.3571428571427,7959.0,7959.0,1146.0,1137.0,1137.0,640.0,277.0,917.0,159.0,61.0
30,73635,76,1,2601.457142857143,7910.0,7910.0,1147.0,1130.0,1130.0,608.0,341.0,949.0,115.0,66.0
30,73635,144,1,2572.4857142857145,6356.0,6356.0,933.0,908.0,908.0,361.0,322.0,683.0,131.0,94.0
30,73635,77,1,2558.6142857142854,3101.0,3101.0,468.0,443.0,443.0,149.0,158.0,307.0,88.0,48.0
30,73635,74,1,2510.7428571428572,1414.0,1414.0,205.0,202.0,202.0,31.0,67.0,98.0,51.0,53.0
30,73635,80,2,2561.9285714285716,45612.0,45584.0,6697.0,6516.0,6512.0,2156.0,1883.0,4040.0,1579.0,896.0
30,73635,144,2,2567.085714285714,6293.0,6293.0,933.0,899.0,899.0,324.0,258.0,582.0,211.0,106.0
30,73643,80,2,2572.8,24416.0,24409.0,3539.0,3488.0,3487.0,1320.0,995.0,2316.0,766.0,406.0
30,73643,144,1,2581.7571428571428,2716.0,2716.0,391.0,388.0,388.0,175.0,126.0,301.0,55.0,32.0
30,73643,144,2,2589.028571428572,2716.0,2716.0,391.0,388.0,388.0,184.0,94.0,278.0,76.0,34.0
30,73643,74,1,2505.4285714285716,1729.0,1729.0,249.0,247.0,247.0,45.0,71.0,116.0,57.0,74.0
30,73643,74,2,2484.4142857142856,1722.0,1722.0,249.0,246.0,246.0,32.0,39.0,71.0,70.0,105.0
30,73643,76,2,2628.9285714285716,17731.0,17731.0,2549.0,2533.0,2533.0,1655.0,535.0,2190.0,237.0,106.0
30,73643,77,1,2573.157142857143,1589.0,1589.0,229.0,227.0,227.0,89.0,84.0,173.0,35.0,19.0
30,73643,77,2,2571.714285714286,1596.0,1596.0,228.0,228.0,228.0,87.0,61.0,148.0,56.0,24.0
30,73643,76,1,2611.7000000000003,17486.0,17486.0,2549.0,2498.0,2498.0,1513.0,681.0,2194.0,179.0,125.0
30,73643,80,1,2572.8857142857146,24360.0,24360.0,3538.0,3480.0,3480.0,1384.0,1244.0,2628.0,538.0,314.0
30,73643,78,2,2487.785714285714,41335.0,41328.0,5952.0,5905.0,5904.0,609.0,1132.0,1741.0,1837.0,2326.0
30,73643,78,1,2500.6714285714284,41251.0,41251.0,5952.0,5893.0,5893.0,843.0,1739.0,2582.0,1559.0,1752.0
30,73650,77,1,2584.457142857143,2688.0,2688.0,395.0,384.0,384.0,162.0,142.0,304.0,63.0,17.0
30,73650,77,2,2585.5999999999995,2751.0,2744.0,395.0,393.0,392.0,171.0,109.0,281.0,82.0,30.0
30,73650,74,1,2499.914285714286,2611.0,2604.0,382.0,373.0,372.0,52.0,109.0,161.0,102.0,109.0
30,73650,74,2,2492.371428571428,2618.0,2618.0,382.0,374.0,374.0,47.0,83.0,130.0,110.0,134.0
30,73650,144,2,2589.2285714285713,10710.0,10710.0,1550.0,1530.0,1530.0,747.0,409.0,1156.0,252.0,122.0
30,73650,78,2,2524.585714285714,13538.0,13531.0,1968.0,1934.0,1933.0,430.0,465.0,896.0,524.0,514.0
30,73650,79,1,2603.4,294.0,294.0,12.0,12.0,12.0,4.0,4.0,8.0,2.0,2.0
30,73650,79,2,2598.8,301.0,301.0,12.0,12.0,12.0,5.0,3.0,8.0,1.0,3.0
30,73650,76,2,2635.414285714286,59843.0,59843.0,8617.0,8549.0,8549.0,5751.0,1724.0,7475.0,792.0,282.0
30,73650,80,1,2570.6,36554.0,36540.0,5360.0,5222.0,5220.0,2057.0,1793.0,3851.0,829.0,542.0
30,73650,80,2,2573.1142857142863,36869.0,36855.0,5360.0,5267.0,5265.0,1998.0,1496.0,3496.0,1166.0,605.0
30,73650,144,1,2585.3857142857146,10689.0,10689.0,1550.0,1527.0,1527.0,741.0,474.0,1215.0,198.0,114.0
30,73650,76,1,2607.8142857142857,58058.0,58051.0,8617.0,8294.0,8293.0,4780.0,2310.0,7090.0,751.0,453.0
30,73650,78,1,2533.5142857142855,13496.0,13496.0,1968.0,1928.0,1928.0,489.0,636.0,1125.0,393.0,410.0
26,73668,80,2,2485.1400000000003,763.0,763.0,90.0,89.0,89.0,12.0,22.0,34.0,25.0,30.0
26,73668,80,1,2508.04,763.0,756.0,90.0,89.0,88.0,24.0,24.0,48.0,16.0,24.0
26,73668,78,2,2466.1400000000003,595.0,581.0,74.0,72.0,71.0,3.0,12.0,15.0,21.0,36.0
26,73668,78,1,2488.2,595.0,595.0,74.0,72.0,72.0,3.0,27.0,30.0,21.0,21.0
33,73676,75,2,2410.65,371.0,371.0,24.0,24.0,24.0,1.0,1.0,2.0,4.0,18.0
33,73676,80,2,2463.56,581.0,581.0,73.0,70.0,70.0,4.0,10.0,14.0,25.0,31.0
33,73676,80,1,2478.22,581.0,581.0,73.0,70.0,70.0,6.0,14.0,20.0,26.0,24.0
33,73676,78,2,2444.2285714285713,70217.0,70175.0,10153.0,10031.0,10025.0,433.0,1236.0,1669.0,2602.0,5759.0
33,73676,78,1,2453.0285714285715,69944.0,69930.0,10152.0,9992.0,9990.0,561.0,1919.0,2480.0,2560.0,4952.0
33,73676,75,1,2423.0,364.0,364.0,24.0,24.0,24.0,0.0,3.0,3.0,8.0,13.0
47,73684,80,1,2445.45,525.0,525.0,31.0,30.0,30.0,2.0,6.0,8.0,11.0,11.0
47,73684,80,2,2455.3,525.0,525.0,31.0,30.0,30.0,2.0,6.0,8.0,11.0,11.0
47,73684,78,2,2462.866666666667,455.0,455.0,38.0,38.0,38.0,5.0,4.0,9.0,11.0,18.0
47,73684,78,1,2448.6666666666665,455.0,455.0,38.0,38.0,38.0,3.0,6.0,9.0,8.0,21.0
26,73692,78,2,2452.857142857142,2618.0,2618.0,380.0,374.0,374.0,14.0,34.0,48.0,120.0,206.0
26,73692,80,1,2559.1142857142854,1603.0,1603.0,241.0,229.0,229.0,71.0,84.0,155.0,53.0,21.0
26,73692,80,2,2563.8857142857146,1603.0,1603.0,241.0,229.0,229.0,78.0,60.0,138.0,57.0,34.0
26,73692,78,1,2464.8428571428567,2562.0,2562.0,380.0,366.0,366.0,17.0,68.0,85.0,115.0,166.0
24,73726,78,1,2482.6499999999996,390.0,390.0,57.0,54.0,54.0,3.0,21.0,24.0,11.0,19.0
24,73726,78,2,2467.8,390.0,390.0,57.0,54.0,54.0,1.0,10.0,11.0,19.0,24.0
15,73742,76,2,2622.15,497.0,497.0,27.0,27.0,27.0,10.0,7.0,17.0,8.0,2.0
15,73742,78,2,2471.7428571428572,4893.0,4893.0,702.0,699.0,699.0,63.0,104.0,167.0,217.0,315.0
15,73742,78,1,2495.4857142857145,4886.0,4886.0,701.0,698.0,698.0,100.0,181.0,281.0,194.0,223.0
15,73742,77,2,2534.8,406.0,406.0,12.0,12.0,12.0,1.0,4.0,5.0,4.0,3.0
15,73742,77,1,2558.1,399.0,399.0,12.0,12.0,12.0,2.0,4.0,6.0,5.0,1.0
15,73742,76,1,2615.15,483.0,483.0,27.0,26.0,26.0,8.0,11.0,19.0,3.0,4.0
15,73742,144,1,2471.125,490.0,490.0,51.0,51.0,51.0,10.0,10.0,20.0,15.0,16.0
15,73742,75,1,2522.5,266.0,266.0,11.0,11.0,11.0,3.0,2.0,5.0,3.0,3.0
15,73742,74,2,2448.7714285714287,987.0,987.0,143.0,141.0,141.0,6.0,20.0,26.0,35.0,80.0
15,73742,74,1,2476.1857142857148,994.0,994.0,144.0,142.0,142.0,17.0,33.0,50.0,30.0,62.0
15,73742,80,1,2525.7571428571428,10472.0,10472.0,1515.0,1496.0,1496.0,339.0,477.0,816.0,328.0,352.0
15,73742,144,2,2476.625,490.0,490.0,51.0,51.0,51.0,7.0,13.0,20.0,19.0,12.0
15,73742,75,2,2481.8,266.0,266.0,11.0,11.0,11.0,1.0,2.0,3.0,3.0,5.0
15,73742,80,2,2506.5571428571425,10486.0,10486.0,1515.0,1498.0,1498.0,241.0,317.0,558.0,466.0,474.0
56,73759,144,1,2578.0285714285715,3339.0,3332.0,499.0,477.0,476.0,194.0,178.0,373.0,63.0,41.0
56,73759,74,1,2533.0833333333335,910.0,910.0,129.0,121.0,121.0,25.0,43.0,68.0,27.0,26.0
56,73759,80,2,2569.328571428571,37849.0,37849.0,5627.0,5407.0,5407.0,1862.0,1727.0,3589.0,1234.0,584.0
56,73759,80,1,2567.557142857143,37877.0,37863.0,5624.0,5411.0,5409.0,1974.0,2053.0,4029.0,918.0,464.0
56,73759,78,2,2489.328571428571,18004.0,17997.0,2659.0,2572.0,2571.0,271.0,531.0,802.0,773.0,996.0
56,73759,78,1,2493.1,17885.0,17864.0,2658.0,2555.0,2552.0,320.0,736.0,1056.0,667.0,832.0
56,73759,77,2,2598.04,742.0,742.0,99.0,94.0,94.0,31.0,28.0,59.0,21.0,14.0
56,73759,77,1,2591.5,742.0,742.0,99.0,94.0,94.0,32.0,36.0,68.0,16.0,10.0
56,73759,76,2,2634.9,6720.0,6706.0,979.0,960.0,958.0,655.0,184.0,839.0,90.0,31.0
56,73759,76,1,2612.1142857142854,6720.0,6720.0,979.0,960.0,960.0,589.0,253.0,842.0,80.0,38.0
56,73759,74,2,2527.75,917.0,910.0,129.0,122.0,121.0,22.0,36.0,58.0,30.0,33.0
56,73759,144,2,2580.157142857143,3339.0,3339.0,499.0,477.0,477.0,212.0,139.0,351.0,76.0,50.0
9,73783,78,1,2404.0,427.0,427.0,13.0,11.0,11.0,1.0,3.0,4.0,4.0,3.0
9,73783,78,2,2377.5,427.0,427.0,13.0,11.0,11.0,0.0,2.0,2.0,7.0,2.0
9,73783,80,1,2492.7000000000003,4011.0,4004.0,590.0,573.0,572.0,58.0,167.0,226.0,169.0,178.0
9,73783,80,2,2488.1428571428573,4011.0,4004.0,589.0,573.0,572.0,42.0,120.0,162.0,198.0,212.0
37,73791,80,1,2583.2571428571428,35049.0,35042.0,5103.0,5007.0,5006.0,2239.0,1732.0,3971.0,676.0,360.0
37,73791,79,2,2505.2,329.0,329.0,11.0,11.0,11.0,2.0,1.0,3.0,3.0,5.0
37,73791,79,1,2518.3,329.0,329.0,11.0,11.0,11.0,2.0,2.0,4.0,2.0,5.0
37,73791,78,2,2487.128571428572,35357.0,35315.0,5134.0,5051.0,5045.0,584.0,978.0,1563.0,1507.0,1981.0
37,73791,78,1,2511.242857142857,35252.0,35231.0,5136.0,5036.0,5033.0,858.0,1596.0,2455.0,1271.0,1310.0
37,73791,74,1,2521.1857142857143,1596.0,1596.0,234.0,228.0,228.0,52.0,70.0,122.0,56.0,50.0
37,73791,74,2,2494.214285714286,1596.0,1582.0,234.0,228.0,226.0,31.0,51.0,82.0,56.0,88.0
37,73791,77,2,2571.057142857143,1701.0,1687.0,243.0,243.0,241.0,89.0,83.0,172.0,42.0,29.0
37,73791,76,2,2616.2285714285713,4151.0,4130.0,600.0,593.0,590.0,365.0,121.0,486.0,70.0,37.0
37,73791,76,1,2612.7999999999997,4123.0,4123.0,601.0,589.0,589.0,358.0,169.0,527.0,33.0,29.0
37,73791,80,2,2563.371428571428,35042.0,35000.0,5103.0,5006.0,5000.0,1806.0,1429.0,3234.0,1129.0,642.0
37,73791,77,1,2589.7428571428572,1701.0,1701.0,243.0,243.0,243.0,113.0,91.0,204.0,22.0,17.0
10,73809,78,2,2467.0857142857144,7875.0,7875.0,1130.0,1125.0,1125.0,46.0,208.0,254.0,346.0,525.0
10,73809,80,1,2552.2,371.0,371.0,23.0,23.0,23.0,5.0,8.0,13.0,5.0,5.0
10,73809,80,2,2474.9,378.0,378.0,23.0,23.0,23.0,2.0,0.0,2.0,7.0,14.0
10,73809,78,1,2505.7285714285717,7833.0,7833.0,1131.0,1119.0,1119.0,158.0,334.0,492.0,312.0,315.0
27,73825,80,2,2475.1857142857143,2009.0,2009.0,304.0,287.0,287.0,24.0,53.0,77.0,90.0,120.0
27,73825,80,1,2498.714285714286,2002.0,1995.0,305.0,286.0,285.0,41.0,83.0,124.0,60.0,102.0
27,73825,78,2,2448.9571428571426,14133.0,14133.0,2041.0,2019.0,2019.0,86.0,216.0,302.0,582.0,1135.0
27,73825,78,1,2460.6857142857148,14126.0,14091.0,2042.0,2018.0,2013.0,135.0,392.0,527.0,515.0,977.0
53,73833,80,2,2554.2,273.0,273.0,12.0,12.0,12.0,4.0,3.0,7.0,4.0,1.0
53,73833,80,1,2526.2,273.0,273.0,12.0,12.0,12.0,1.0,4.0,5.0,6.0,1.0
36,73858,78,2,2404.6,441.0,441.0,39.0,39.0,39.0,0.0,1.0,1.0,9.0,29.0
36,73858,78,1,2422.0,441.0,441.0,39.0,39.0,39.0,0.0,5.0,5.0,16.0,18.0
23,73866,78,1,2539.6,350.0,350.0,11.0,11.0,11.0,1.0,6.0,7.0,3.0,1.0
23,73866,78,2,2499.8,343.0,343.0,11.0,11.0,11.0,0.0,2.0,2.0,5.0,4.0
23,73866,80,1,2390.0,490.0,483.0,29.0,29.0,29.0,2.0,6.0,8.0,2.0,19.0
23,73866,80,2,2417.55,497.0,497.0,29.0,29.0,29.0,0.0,9.0,9.0,10.0,10.0
56,73874,74,1,2577.4,245.0,245.0,11.0,11.0,11.0,5.0,4.0,9.0,2.0,0.0
56,73874,74,2,2513.7,238.0,238.0,11.0,11.0,11.0,2.0,3.0,5.0,3.0,3.0
56,73874,76,1,2613.2714285714287,4011.0,4011.0,581.0,573.0,573.0,344.0,163.0,507.0,50.0,16.0
56,73874,76,2,2633.2428571428572,4011.0,4011.0,581.0,573.0,573.0,375.0,134.0,509.0,53.0,11.0
56,73874,78,2,2548.2714285714283,1596.0,1596.0,233.0,228.0,228.0,59.0,66.0,125.0,68.0,35.0
56,73874,78,1,2556.171428571429,1596.0,1596.0,233.0,228.0,228.0,65.0,93.0,158.0,50.0,20.0
56,73874,80,1,2579.414285714286,10206.0,10206.0,1540.0,1458.0,1458.0,623.0,504.0,1127.0,238.0,93.0
56,73874,80,2,2573.0714285714284,10241.0,10241.0,1540.0,1463.0,1463.0,540.0,453.0,993.0,330.0,140.0
56,73874,144,1,2615.7400000000002,644.0,644.0,76.0,74.0,74.0,39.0,23.0,62.0,11.0,1.0
56,73874,144,2,2611.28,644.0,644.0,76.0,74.0,74.0,39.0,18.0,57.0,10.0,7.0
49,73882,74,1,2538.3,441.0,441.0,29.0,29.0,29.0,7.0,10.0,17.0,5.0,7.0
49,73882,144,2,2514.871428571429,1351.0,1351.0,197.0,193.0,193.0,28.0,49.0,77.0,54.0,62.0
49,73882,76,1,2568.6666666666665,616.0,616.0,54.0,51.0,51.0,13.0,13.0,26.0,18.0,7.0
49,73882,76,2,2576.266666666667,616.0,616.0,54.0,51.0,51.0,12.0,16.0,28.0,9.0,14.0
49,73882,74,2,2499.95,441.0,441.0,29.0,29.0,29.0,1.0,7.0,8.0,11.0,10.0
49,73882,144,1,2525.3428571428567,1351.0,1351.0,197.0,193.0,193.0,39.0,61.0,100.0,51.0,42.0
49,73882,78,1,2483.671428571429,9065.0,9065.0,1323.0,1295.0,1295.0,112.0,361.0,473.0,345.0,477.0
49,73882,78,2,2466.3142857142857,9086.0,9086.0,1323.0,1298.0,1298.0,57.0,225.0,282.0,411.0,605.0
49,73882,80,1,2520.9857142857145,8946.0,8939.0,1314.0,1278.0,1277.0,258.0,411.0,669.0,334.0,274.0
49,73882,80,2,2510.7428571428572,8925.0,8918.0,1313.0,1275.0,1274.0,186.0,312.0,499.0,415.0,361.0
36,73890,78,2,2492.628571428571,2429.0,2429.0,354.0,347.0,347.0,34.0,80.0,114.0,121.0,112.0
36,73890,78,1,2501.871428571428,2429.0,2429.0,354.0,347.0,347.0,47.0,97.0,144.0,112.0,91.0
36,73890,80,1,2519.342857142857,2765.0,2765.0,407.0,395.0,395.0,77.0,128.0,205.0,102.0,88.0
36,73890,80,2,2512.3,2765.0,2758.0,407.0,395.0,394.0,74.0,90.0,165.0,122.0,108.0
36,73890,144,1,2496.7,630.0,630.0,80.0,78.0,78.0,14.0,30.0,44.0,15.0,19.0
36,73890,144,2,2508.42,630.0,630.0,80.0,78.0,78.0,22.0,16.0,38.0,23.0,17.0
36,73890,74,2,2494.1571428571433,693.0,693.0,101.0,99.0,99.0,8.0,24.0,32.0,34.0,33.0
36,73890,74,1,2494.4285714285716,693.0,693.0,101.0,99.0,99.0,8.0,34.0,42.0,29.0,28.0
15,73908,78,1,2461.0142857142855,13041.0,13034.0,1868.0,1863.0,1862.0,112.0,398.0,510.0,489.0,863.0
15,73908,78,2,2457.6428571428573,13034.0,13034.0,1868.0,1862.0,1862.0,86.0,271.0,357.0,552.0,953.0
23,73916,80,2,2493.7,861.0,861.0,129.0,123.0,123.0,12.0,27.0,39.0,40.0,44.0
23,73916,80,1,2478.957142857143,854.0,854.0,129.0,122.0,122.0,11.0,32.0,43.0,35.0,44.0
30,73924,77,2,2604.585714285714,938.0,938.0,134.0,134.0,134.0,72.0,37.0,109.0,18.0,7.0
30,73924,78,1,2569.5,9401.0,9401.0,1355.0,1343.0,1343.0,521.0,471.0,992.0,230.0,121.0
30,73924,78,2,2559.9571428571426,9387.0,9387.0,1355.0,1341.0,1341.0,460.0,391.0,851.0,299.0,191.0
30,73924,80,1,2594.9714285714285,17927.0,17920.0,2588.0,2561.0,2560.0,1312.0,815.0,2127.0,306.0,128.0
30,73924,80,2,2589.7285714285717,17906.0,17899.0,2588.0,2558.0,2557.0,1180.0,719.0,1899.0,441.0,218.0
30,73924,144,1,2599.9571428571426,2639.0,2639.0,382.0,377.0,377.0,197.0,119.0,316.0,37.0,24.0
30,73924,77,1,2609.5,931.0,931.0,134.0,133.0,133.0,77.0,39.0,116.0,13.0,4.0
30,73924,74,2,2525.0571428571425,987.0,987.0,142.0,141.0,141.0,22.0,41.0,63.0,46.0,32.0
30,73924,74,1,2547.9285714285716,987.0,987.0,142.0,141.0,141.0,35.0,60.0,95.0,29.0,17.0
30,73924,76,1,2629.3,4886.0,4886.0,701.0,698.0,698.0,468.0,177.0,645.0,35.0,18.0
30,73924,144,2,2600.371428571428,2625.0,2625.0,382.0,375.0,375.0,190.0,100.0,290.0,64.0,21.0
30,73924,76,2,2639.1428571428573,4886.0,4886.0,701.0,698.0,698.0,484.0,142.0,626.0,65.0,7.0
16,73932,78,1,2443.085714285714,9457.0,9450.0,1378.0,1351.0,1350.0,62.0,230.0,292.0,303.0,756.0
16,73932,78,2,2430.5714285714284,9492.0,9485.0,1379.0,1356.0,1355.0,42.0,146.0,188.0,297.0,871.0
56,73940,80,2,2560.828571428571,9534.0,9534.0,1414.0,1362.0,1362.0,418.0,426.0,844.0,333.0,185.0
56,73940,74,1,2627.4,287.0,287.0,12.0,12.0,12.0,1.0,9.0,10.0,2.0,0.0
56,73940,74,2,2621.3,287.0,287.0,12.0,12.0,12.0,2.0,2.0,4.0,6.0,2.0
56,73940,76,1,2600.7999999999997,1204.0,1204.0,174.0,172.0,172.0,87.0,62.0,149.0,10.0,13.0
56,73940,76,2,2609.1142857142854,1197.0,1197.0,174.0,171.0,171.0,92.0,46.0,138.0,20.0,13.0
56,73940,144,1,2597.0857142857144,1057.0,1057.0,157.0,151.0,151.0,89.0,34.0,123.0,22.0,6.0
56,73940,78,1,2503.7714285714287,10661.0,10661.0,1549.0,1523.0,1523.0,235.0,443.0,678.0,425.0,420.0
56,73940,78,2,2487.1142857142854,10654.0,10654.0,1548.0,1522.0,1522.0,151.0,313.0,464.0,490.0,568.0
56,73940,144,2,2568.6428571428573,1050.0,1050.0,157.0,150.0,150.0,60.0,44.0,104.0,28.0,18.0
56,73940,80,1,2578.4000000000005,9562.0,9555.0,1414.0,1366.0,1365.0,582.0,468.0,1050.0,221.0,95.0
36,73957,144,2,2378.1,276.0,276.0,13.0,13.0,13.0,0.0,3.0,3.0,4.0,6.0
36,73957,144,1,2382.8,276.0,276.0,13.0,13.0,13.0,2.0,3.0,5.0,1.0,7.0
36,73957,80,2,2519.3285714285716,11494.0,11494.0,1667.0,1642.0,1642.0,300.0,414.0,714.0,496.0,432.0
36,73957,80,1,2519.6857142857148,11487.0,11487.0,1667.0,1641.0,1641.0,306.0,567.0,873.0,394.0,374.0
36,73957,78,2,2479.5,13503.0,13503.0,1946.0,1929.0,1929.0,176.0,336.0,512.0,610.0,807.0
36,73957,76,2,2663.65,518.0,518.0,34.0,34.0,34.0,16.0,12.0,28.0,2.0,4.0
36,73957,74,2,2442.914285714286,1666.0,1666.0,247.0,238.0,238.0,5.0,22.0,27.0,70.0,141.0
36,73957,74,1,2458.7999999999997,1694.0,1694.0,248.0,242.0,242.0,6.0,51.0,57.0,66.0,119.0
36,73957,78,1,2483.671428571429,13517.0,13517.0,1946.0,1931.0,1931.0,162.0,533.0,695.0,562.0,674.0
36,73957,76,1,2642.25,518.0,518.0,34.0,34.0,34.0,17.0,11.0,28.0,3.0,3.0
10,73965,76,1,2518.442857142857,7329.0,7329.0,1069.0,1047.0,1047.0,193.0,340.0,533.0,263.0,251.0
10,73965,76,2,2509.128571428571,7441.0,7441.0,1069.0,1063.0,1063.0,166.0,250.0,416.0,329.0,318.0
10,73965,77,1,2542.96,651.0,651.0,76.0,74.0,74.0,15.0,27.0,42.0,18.0,14.0
10,73965,77,2,2526.26,658.0,658.0,76.0,75.0,75.0,11.0,20.0,31.0,24.0,20.0
10,73965,78,1,2484.7285714285713,33775.0,33740.0,4893.0,4825.0,4820.0,460.0,1263.0,1724.0,1408.0,1691.0
10,73965,74,1,2461.8571428571427,5061.0,5047.0,737.0,723.0,721.0,43.0,148.0,191.0,202.0,328.0
10,73965,74,2,2449.214285714286,5040.0,5033.0,739.0,720.0,719.0,21.0,89.0,110.0,212.0,397.0
10,73965,144,2,2499.671428571429,854.0,854.0,127.0,122.0,122.0,22.0,23.0,45.0,32.0,45.0
10,73965,144,1,2527.671428571429,861.0,861.0,127.0,123.0,123.0,31.0,43.0,74.0,19.0,30.0
10,73965,80,2,2513.3285714285707,9079.0,9072.0,1322.0,1297.0,1296.0,239.0,315.0,554.0,376.0,366.0
10,73965,80,1,2525.342857142857,9093.0,9058.0,1322.0,1299.0,1294.0,280.0,419.0,700.0,326.0,273.0
10,73965,78,2,2467.971428571429,33845.0,33845.0,4893.0,4835.0,4835.0,346.0,801.0,1147.0,1442.0,2246.0
34,73973,80,1,2519.5714285714284,7168.0,7154.0,1051.0,1024.0,1022.0,183.0,353.0,535.0,262.0,226.0
34,73973,74,1,2475.371428571428,1694.0,1694.0,250.0,242.0,242.0,19.0,60.0,79.0,69.0,94.0
34,73973,74,2,2450.5571428571425,1673.0,1666.0,250.0,239.0,238.0,14.0,31.0,45.0,69.0,125.0
34,73973,76,1,2541.628571428571,1064.0,1064.0,158.0,152.0,152.0,50.0,45.0,95.0,29.0,28.0
34,73973,76,2,2526.214285714286,1078.0,1078.0,158.0,154.0,154.0,29.0,52.0,81.0,32.0,41.0
34,73973,77,1,2623.1499999999996,434.0,434.0,25.0,25.0,25.0,10.0,10.0,20.0,4.0,1.0
34,73973,77,2,2597.6,434.0,434.0,25.0,25.0,25.0,6.0,9.0,15.0,5.0,5.0
34,73973,78,1,2496.0999999999995,4305.0,4298.0,627.0,615.0,614.0,61.0,190.0,252.0,184.0,179.0
34,73973,78,2,2482.0857142857144,4298.0,4263.0,628.0,614.0,609.0,47.0,120.0,167.0,181.0,266.0
34,73973,80,2,2511.1,7168.0,7147.0,1052.0,1024.0,1021.0,150.0,265.0,414.0,307.0,303.0
34,73973,144,1,2507.2714285714287,1057.0,1057.0,153.0,151.0,151.0,26.0,43.0,69.0,40.0,42.0
34,73973,144,2,2483.8666666666663,1043.0,1043.0,143.0,140.0,140.0,15.0,28.0,43.0,48.0,49.0
3,73981,80,2,2499.9,9576.0,9576.0,1425.0,1368.0,1368.0,168.0,297.0,465.0,458.0,445.0
3,73981,75,1,2431.5,399.0,399.0,28.0,27.0,27.0,1.0,8.0,9.0,5.0,13.0
3,73981,78,1,2488.6714285714284,2954.0,2940.0,436.0,422.0,420.0,44.0,115.0,160.0,122.0,139.0
3,73981,78,2,2482.214285714286,2947.0,2947.0,436.0,421.0,421.0,30.0,73.0,103.0,147.0,171.0
3,73981,80,1,2511.1428571428573,9709.0,9681.0,1425.0,1387.0,1383.0,240.0,429.0,671.0,357.0,357.0
3,73981,75,2,2436.75,392.0,392.0,28.0,27.0,27.0,1.0,4.0,5.0,9.0,13.0
3,73981,144,2,2492.016666666667,777.0,777.0,107.0,101.0,101.0,10.0,21.0,31.0,29.0,41.0
3,73981,144,1,2516.3333333333335,784.0,784.0,107.0,102.0,102.0,12.0,37.0,49.0,25.0,28.0
10,73999,76,1,2535.371428571429,959.0,959.0,138.0,137.0,137.0,46.0,40.0,86.0,18.0,33.0
10,73999,76,2,2521.6714285714284,966.0,966.0,138.0,138.0,138.0,33.0,30.0,63.0,44.0,31.0
10,73999,78,1,2500.3857142857146,15995.0,15995.0,2302.0,2285.0,2285.0,291.0,714.0,1005.0,625.0,655.0
10,73999,78,2,2478.4142857142856,16065.0,16065.0,2302.0,2295.0,2295.0,159.0,455.0,614.0,722.0,959.0
10,73999,80,1,2531.6857142857143,1694.0,1694.0,247.0,242.0,242.0,63.0,77.0,140.0,45.0,57.0
10,73999,80,2,2518.5,1687.0,1687.0,247.0,241.0,241.0,55.0,55.0,110.0,68.0,63.0
21,75002,76,1,2665.6,258.0,258.0,13.0,11.0,11.0,6.0,4.0,10.0,1.0,0.0
21,75002,144,2,2609.5,396.0,396.0,36.0,36.0,36.0,17.0,10.0,27.0,5.0,4.0
21,75002,80,2,2569.133333333333,7170.0,7170.0,1256.0,1195.0,1195.0,518.0,365.0,883.0,225.0,87.0
21,75002,80,1,2575.2166666666667,7188.0,7188.0,1256.0,1198.0,1198.0,536.0,462.0,998.0,145.0,55.0
21,75002,78,2,2521.983333333333,822.0,822.0,142.0,137.0,137.0,28.0,46.0,74.0,38.0,25.0
21,75002,78,1,2525.616666666667,822.0,822.0,142.0,137.0,137.0,36.0,34.0,70.0,46.0,21.0
21,75002,144,1,2613.8,396.0,396.0,36.0,36.0,36.0,13.0,20.0,33.0,2.0,1.0
21,75002,76,2,2670.5,258.0,258.0,13.0,11.0,11.0,7.0,2.0,9.0,2.0,0.0
42,75010,78,2,2454.4999999999995,665.0,665.0,89.0,88.0,88.0,2.0,8.0,10.0,29.0,49.0
42,75010,78,1,2472.083333333333,665.0,665.0,89.0,88.0,88.0,3.0,24.0,27.0,25.0,36.0
53,75028,80,2,2489.4399999999996,518.0,518.0,62.0,62.0,62.0,11.0,14.0,25.0,24.0,13.0
53,75028,80,1,2488.325,518.0,518.0,51.0,51.0,51.0,7.0,17.0,24.0,14.0,13.0
18,75036,80,2,2454.457142857143,665.0,665.0,96.0,95.0,95.0,5.0,11.0,16.0,32.0,47.0
18,75036,80,1,2469.2500000000005,665.0,651.0,84.0,84.0,83.0,7.0,19.0,26.0,25.0,32.0
36,75044,78,2,2452.128571428571,50995.0,50988.0,7405.0,7285.0,7284.0,348.0,961.0,1309.0,1990.0,3986.0
36,75044,78,1,2467.457142857143,50946.0,50911.0,7399.0,7278.0,7273.0,540.0,1603.0,2143.0,2045.0,3089.0
36,75044,76,2,2577.733333333333,448.0,448.0,45.0,45.0,45.0,8.0,14.0,22.0,18.0,5.0
36,75044,76,1,2581.4,441.0,441.0,45.0,45.0,45.0,14.0,15.0,29.0,10.0,6.0
36,75044,80,1,2489.4,9709.0,9702.0,1427.0,1387.0,1386.0,158.0,427.0,585.0,366.0,435.0
36,75044,74,1,2450.5285714285715,3080.0,3066.0,460.0,440.0,438.0,22.0,85.0,107.0,114.0,218.0
